country,amount,PSP,3D_secured,card,previous_failure,attempts,weekday,hour,time_of_day,country_PSP,PSP_3D_secured,amount_group,ID
2,117,1,0,1,0,1,6,6,2,9,2,2,1540
1,169,3,0,0,0,1,6,10,2,7,6,1,8581
1,349,3,0,2,0,1,0,16,0,7,6,0,21531
0,47,3,0,0,0,1,1,6,2,3,6,2,23193
1,300,3,0,1,1,2,0,19,1,7,6,0,27214
1,286,3,0,1,1,2,3,13,0,7,6,0,35568
2,356,3,1,2,0,1,4,19,1,11,7,0,9813
1,278,3,0,1,1,2,2,22,1,7,6,0,35146
0,203,3,0,2,1,5,0,0,3,3,6,1,26321
1,259,3,0,0,1,2,1,12,0,7,6,0,36355
0,294,3,0,1,0,1,0,15,0,3,6,0,27014
2,307,3,0,0,1,2,3,5,3,11,6,0,28646
1,109,3,0,0,0,1,4,4,3,7,6,2,44363
2,300,3,0,1,0,1,5,1,3,11,6,0,30517
1,69,2,0,2,1,2,2,23,1,6,4,2,17104
1,232,0,0,1,1,2,1,6,2,4,0,1,41922
1,237,2,1,2,0,1,1,17,0,6,5,1,42304
1,323,1,1,1,1,3,5,3,3,5,3,0,42655
1,151,2,0,1,1,3,0,6,2,6,4,2,33809
1,256,3,1,1,1,2,4,3,3,7,7,0,9210
1,307,3,0,1,0,1,0,7,2,7,6,0,45220
0,110,3,0,1,0,1,2,3,3,3,6,2,10965
0,11,2,0,2,0,1,1,12,0,2,4,2,29956
1,165,1,1,1,0,1,3,12,0,5,3,1,35519
1,292,1,1,1,1,2,1,18,1,5,3,0,23613
2,89,3,0,0,1,2,1,22,1,11,6,2,23769
1,182,3,0,2,1,2,0,1,3,7,6,1,33607
0,457,3,1,1,0,1,4,18,1,3,7,0,3255
1,143,1,0,1,1,2,4,12,0,5,2,2,20669
1,273,0,1,1,0,1,5,0,3,4,1,0,36844
1,30,2,0,1,0,1,5,2,3,6,4,2,47987
2,188,3,1,2,1,2,5,22,1,11,7,1,13911
1,169,3,0,1,0,1,5,20,1,7,6,1,8013
1,237,3,0,0,0,1,1,20,1,7,6,1,47766
1,188,1,0,0,1,2,5,5,3,5,2,1,300
1,205,3,1,1,1,2,5,16,0,7,7,1,31209
1,401,2,1,1,1,4,3,22,1,6,5,0,12152
2,248,2,0,1,1,2,3,20,1,10,4,0,46953
2,156,2,1,1,0,1,3,20,1,10,5,2,22890
1,254,2,0,0,0,1,3,4,3,6,4,0,5559
1,157,0,0,1,0,1,6,5,3,4,0,2,14158
1,115,3,0,2,0,1,0,12,0,7,6,2,10450
0,127,2,0,1,0,1,6,14,0,2,4,2,19901
1,263,3,1,2,1,4,5,12,0,7,7,0,682
1,50,3,0,1,0,1,6,19,1,7,6,2,20093
2,62,2,0,1,1,2,1,21,1,10,4,2,7042
1,284,0,0,1,0,1,3,19,1,4,0,0,46936
0,184,3,0,0,1,2,6,16,0,3,6,1,32240
2,240,3,1,2,1,2,3,9,2,11,7,1,5728
1,190,3,0,1,0,1,1,20,1,7,6,1,36672
1,260,1,0,0,1,3,2,11,2,5,2,0,11256
1,120,3,0,0,1,3,6,8,2,7,6,2,1678
1,377,3,0,2,1,6,0,22,1,7,6,0,27342
1,92,3,0,2,1,2,6,3,3,7,6,2,1437
1,81,3,1,2,0,1,6,2,3,7,7,2,48859
1,233,3,0,2,1,2,0,0,3,7,6,1,26343
1,408,1,0,1,1,5,5,0,3,5,2,0,36835
1,166,1,0,1,1,2,1,0,3,5,2,1,23015
0,294,3,0,2,1,3,1,23,1,3,6,0,23794
0,368,3,0,1,0,1,2,20,1,3,6,0,46321
1,183,3,0,1,0,1,3,23,1,7,6,1,6155
1,209,3,0,2,0,1,5,3,3,7,6,1,13190
2,122,3,0,1,0,1,3,5,3,11,6,2,17242
2,231,3,1,1,0,1,4,21,1,11,7,1,20927
1,266,3,0,2,1,2,2,7,2,7,6,0,16617
1,193,2,0,1,0,1,5,2,3,6,4,1,30574
1,305,2,1,1,0,1,4,5,3,6,5,0,49799
1,100,2,0,1,0,1,0,20,1,6,4,2,27235
2,39,3,0,1,1,3,2,1,3,11,6,2,40325
1,304,0,0,0,1,3,5,19,1,4,0,0,19230
1,130,0,0,2,0,1,5,1,3,4,0,2,23857
1,49,2,0,1,0,1,2,5,3,6,4,2,40449
1,232,0,0,1,1,2,5,19,1,4,0,1,1051
1,208,3,0,2,1,2,5,2,3,7,6,1,23916
1,333,3,1,2,0,1,5,13,0,7,7,0,48417
2,151,2,0,1,0,1,5,22,1,10,4,2,1172
1,80,3,0,1,0,1,4,19,1,7,6,2,15499
2,293,3,0,1,0,1,3,11,2,11,6,0,28871
0,109,2,1,0,0,1,4,9,2,2,5,2,9426
0,384,2,0,1,1,2,2,7,2,2,4,0,21951
1,274,3,1,2,0,1,3,3,3,7,7,0,22490
1,168,2,0,1,0,1,1,9,2,6,4,1,41997
1,199,2,1,1,1,4,4,2,3,6,5,1,20317
2,433,3,0,1,1,2,1,0,3,11,6,0,6185
1,161,2,0,1,0,1,3,23,1,6,4,1,6143
1,158,2,0,1,1,3,6,2,3,6,4,2,24779
0,215,2,0,2,0,1,2,15,0,2,4,1,5127
0,243,3,0,1,0,1,6,18,1,3,6,1,2149
1,130,0,1,1,1,2,5,1,3,4,1,2,30494
1,147,3,0,1,0,1,5,7,2,7,6,2,42799
1,330,2,0,1,1,2,6,15,0,6,4,0,38386
2,116,3,0,2,0,1,1,14,0,11,6,2,30027
1,103,1,0,1,1,3,2,22,1,5,2,2,46409
1,132,3,0,1,1,3,6,21,1,7,6,2,38588
1,166,3,1,0,0,1,0,14,0,7,7,1,16075
1,222,2,0,0,1,4,4,15,0,6,4,1,26017
1,84,3,1,1,1,4,3,17,0,7,7,2,46874
1,229,2,0,0,0,1,0,20,1,6,4,1,45620
1,135,3,0,2,1,2,4,7,2,7,6,2,20496
0,259,3,0,1,1,2,4,14,0,3,6,0,3096
1,226,3,0,1,0,1,5,1,3,7,6,1,23854
1,74,3,0,1,1,2,2,12,0,7,6,2,46076
1,251,3,0,1,1,2,6,5,3,7,6,0,43541
1,176,3,1,1,1,2,3,20,1,7,7,1,35765
1,335,3,0,2,1,2,3,15,0,7,6,0,29027
1,112,3,0,1,0,1,4,21,1,7,6,2,39399
0,297,1,0,1,0,1,1,14,0,1,2,0,36427
1,31,1,0,1,0,1,5,12,0,5,2,2,13581
1,117,3,0,1,1,2,1,20,1,7,6,2,30296
1,286,3,0,0,1,3,2,1,3,7,6,0,27472
1,165,3,0,0,0,1,2,6,2,7,6,1,45924
0,131,3,0,1,1,3,4,2,3,3,6,2,14932
1,185,2,0,2,1,2,0,8,2,6,4,1,33852
1,177,1,1,2,0,1,0,20,1,5,3,1,40169
1,182,2,0,2,0,1,0,1,3,6,4,1,33606
1,163,3,0,1,0,1,0,15,0,7,6,1,10569
0,93,1,0,0,0,1,5,13,0,1,2,2,37321
0,129,3,0,2,0,1,0,12,0,3,6,2,26856
1,236,0,0,0,1,3,5,15,0,4,0,1,43084
1,200,3,0,1,1,2,6,3,3,7,6,1,24822
1,211,2,0,1,1,3,4,7,2,6,4,1,44489
2,251,2,0,2,0,1,1,8,2,10,4,0,29772
1,178,3,1,1,0,1,5,4,3,7,7,1,30661
1,367,3,0,0,0,1,4,18,1,7,6,0,39321
1,311,1,1,0,0,1,6,15,0,5,3,0,38360
1,156,1,0,1,0,1,2,2,3,5,2,2,16454
1,321,1,0,2,1,2,4,15,0,5,2,0,26005
0,247,3,0,1,1,2,6,22,1,3,6,0,9042
1,310,0,0,2,1,6,4,4,3,4,0,0,25649
1,276,3,1,1,0,1,6,4,3,7,7,0,24849
1,191,2,0,1,0,1,0,14,0,6,4,1,4154
2,103,1,0,2,1,2,6,19,1,9,2,2,38526
1,303,0,0,0,0,1,3,1,3,4,0,0,28491
1,241,2,0,1,1,2,6,14,0,6,4,1,14496
2,207,3,0,0,1,4,6,17,0,11,6,1,2068
1,234,1,0,0,0,1,0,3,3,5,2,1,10139
1,301,2,0,2,0,1,6,13,0,6,4,0,19881
2,245,0,1,0,1,2,0,21,1,8,1,0,16294
1,51,3,0,1,0,1,0,7,2,7,6,2,39721
1,295,3,0,1,0,1,3,23,1,7,6,0,47014
0,216,3,0,2,0,1,6,6,2,3,6,1,38025
1,136,0,0,0,1,5,5,23,1,4,0,2,8160
1,48,2,1,0,1,2,4,15,0,6,5,2,15352
1,145,2,0,1,1,2,5,10,2,6,4,2,24166
1,270,3,0,1,1,2,0,8,2,7,6,0,39750
0,235,0,0,0,0,1,0,7,2,0,0,1,45237
1,155,2,0,0,1,4,3,19,1,6,4,2,46933
2,106,3,0,2,0,1,2,8,2,11,6,2,27778
1,102,3,0,0,0,1,4,3,3,7,6,2,2606
1,191,3,0,1,0,1,1,6,2,7,6,1,17924
1,237,3,0,1,0,1,3,5,3,7,6,1,5592
1,22,3,1,1,0,1,5,3,3,7,7,2,190
0,296,3,0,1,0,1,5,10,2,3,6,0,569
1,395,2,0,1,0,1,5,3,3,6,4,0,30594
1,82,3,0,1,1,2,1,10,2,7,6,2,6592
2,227,1,0,1,0,1,5,13,0,9,2,1,31071
1,282,3,0,0,1,2,6,10,2,7,6,0,8568
1,235,2,0,1,0,1,5,1,3,6,4,1,23835
1,296,2,0,1,0,1,1,16,0,6,4,0,47614
0,171,2,1,0,0,1,4,23,1,2,5,1,21004
2,50,2,1,1,0,1,6,18,1,10,5,2,49413
0,45,2,0,1,1,2,2,22,1,2,4,2,11546
1,90,1,0,1,1,3,3,17,0,5,2,2,29106
1,233,3,0,2,1,2,6,11,2,7,6,1,8610
0,203,3,1,1,0,1,3,17,0,3,7,1,17551
1,311,2,0,1,0,1,1,0,3,6,4,0,17700
2,203,2,0,1,0,1,6,4,3,10,4,1,14112
1,178,1,1,1,1,2,5,4,3,5,3,1,30662
2,217,3,0,1,1,2,2,9,2,11,6,1,11182
0,240,0,0,0,0,1,1,13,0,0,0,1,23442
1,275,3,0,1,1,3,5,14,0,7,6,0,7749
2,285,3,1,0,0,1,4,3,3,11,7,0,14946
2,208,1,0,0,1,2,1,11,2,9,2,1,12599
0,112,3,0,1,1,3,5,3,3,3,6,2,30618
1,251,0,0,1,1,2,5,5,3,4,0,0,42732
1,248,0,0,0,0,1,5,11,2,4,0,0,619
0,360,3,0,1,0,1,4,8,2,3,6,0,39004
2,177,1,0,1,1,3,0,16,0,9,2,1,34130
0,177,1,1,1,0,1,0,19,1,1,3,1,40133
2,77,3,0,2,1,2,4,23,1,11,6,2,50389
1,274,3,1,0,1,4,4,6,2,7,7,0,44448
1,336,0,0,2,1,5,1,11,2,4,0,0,42102
1,372,2,0,2,1,2,2,22,1,6,4,0,5369
0,263,3,1,1,0,1,1,23,1,3,7,0,7158
1,252,3,0,1,0,1,2,21,1,7,6,0,28364
1,190,3,0,1,1,2,3,7,2,7,6,1,46626
0,37,2,1,2,0,1,6,13,0,2,5,2,43807
1,243,2,1,0,0,1,3,3,3,6,5,1,17173
1,332,2,0,2,1,3,1,19,1,6,4,0,12875
0,184,3,0,1,0,1,4,2,3,3,6,1,9183
1,269,3,0,1,0,1,6,0,3,7,6,0,43361
1,34,1,0,1,0,1,6,11,2,5,2,2,49179
2,266,2,1,1,1,2,3,19,1,10,5,0,22886
1,261,3,1,0,0,1,6,6,2,7,7,0,24908
1,268,3,0,1,0,1,4,8,2,7,6,0,2826
1,231,0,0,1,0,1,3,19,1,4,0,1,29217
2,32,3,0,2,1,4,6,15,0,11,6,2,19954
1,273,2,0,1,0,1,4,5,3,6,4,0,15034
1,144,2,0,0,0,1,0,5,3,6,4,2,45160
1,343,0,0,1,0,1,2,4,3,4,0,0,40420
1,234,2,0,0,1,2,0,15,0,6,4,1,39999
1,311,3,0,1,0,1,4,10,2,7,6,0,39054
0,228,3,0,2,0,1,5,3,3,3,6,1,30635
0,166,1,0,0,1,2,5,8,2,1,2,1,48178
1,224,3,0,1,1,3,6,3,3,7,6,1,14096
1,152,1,0,1,0,1,3,23,1,5,2,2,6162
1,251,2,0,1,1,4,0,8,2,6,4,0,39743
1,339,3,0,2,0,1,5,20,1,7,6,0,43231
0,103,3,0,0,0,1,2,14,0,3,6,2,40740
1,345,1,0,1,0,1,5,11,2,5,2,0,13549
2,396,2,0,1,1,2,2,23,1,10,4,0,22367
2,184,2,0,1,0,1,1,0,3,10,4,1,41682
0,146,3,0,2,0,1,4,18,1,3,6,2,39318
1,199,2,1,2,0,1,0,14,0,6,5,1,4147
0,134,3,1,0,0,1,0,16,0,3,7,2,40015
1,326,3,1,1,0,1,4,14,0,7,7,0,33145
0,88,3,0,0,0,1,5,23,1,3,6,2,43319
1,242,3,0,1,0,1,6,14,0,7,6,1,19899
2,241,3,0,1,1,2,4,22,1,11,6,1,44964
0,240,3,0,1,1,2,6,13,0,3,6,1,19880
0,270,1,1,0,1,2,3,0,3,1,3,0,35216
2,197,2,0,1,0,1,1,14,0,10,4,1,36439
1,188,3,0,0,0,1,3,12,0,7,6,1,17442
1,226,3,0,1,0,1,0,11,2,7,6,1,10426
2,241,0,0,2,0,1,5,4,3,8,0,1,36992
1,203,1,0,1,1,3,6,20,1,5,2,1,25379
1,220,2,0,0,0,1,3,3,3,6,4,1,28579
1,378,2,0,2,1,2,2,8,2,6,4,0,21981
1,356,3,1,0,1,2,4,10,2,7,7,0,20584
1,111,3,0,0,0,1,4,17,0,7,6,2,44821
1,244,1,1,1,1,3,5,17,0,5,3,1,24430
1,486,0,0,1,1,2,4,7,2,4,0,0,32882
1,86,3,0,0,1,3,0,19,1,7,6,2,45594
1,245,1,1,0,0,1,6,15,0,5,3,0,1996
2,148,0,1,1,1,4,0,0,3,8,1,2,45024
1,153,3,0,2,0,1,3,15,0,7,6,2,29050
2,248,3,1,1,0,1,5,18,1,11,7,0,31302
1,301,3,1,1,0,1,0,13,0,7,7,0,16038
1,255,3,0,2,0,1,5,10,2,7,6,0,24197
1,46,1,0,1,0,1,4,11,2,5,2,2,25889
1,250,0,0,0,0,1,3,9,2,4,0,0,35458
0,301,3,0,1,1,2,4,23,1,3,6,0,9993
1,201,3,0,1,1,3,6,1,3,7,6,1,14037
1,269,3,0,1,0,1,4,16,0,7,6,0,15388
1,183,2,1,1,0,1,6,12,0,6,5,1,43754
1,168,3,0,2,1,6,5,12,0,7,6,1,663
1,111,3,1,1,0,1,2,11,2,7,7,2,22048
0,235,1,0,0,1,2,0,7,2,1,2,1,45238
1,128,3,0,1,0,1,6,13,0,7,6,2,43831
0,217,0,0,0,0,1,0,4,3,0,0,1,21176
1,81,3,0,1,0,1,5,0,3,7,6,2,7173
0,222,1,0,2,1,3,2,12,0,1,2,1,27906
1,368,3,1,0,1,3,1,13,0,7,7,0,47510
1,107,3,0,0,0,1,1,22,1,7,6,2,47820
1,272,3,0,0,1,2,2,9,2,7,6,0,40583
1,344,3,1,0,1,2,6,16,0,7,7,0,2053
0,244,2,0,0,0,1,4,1,3,2,4,1,44239
1,360,3,0,1,0,1,4,15,0,7,6,0,20756
1,233,3,0,1,0,1,6,8,2,7,6,1,49069
1,117,2,0,1,0,1,2,1,3,6,4,2,45742
1,281,3,0,1,1,2,0,12,0,7,6,0,4063
2,238,3,1,0,1,4,1,3,3,11,7,1,29542
0,196,1,0,2,0,1,4,20,1,1,2,1,33393
2,351,3,0,1,0,1,1,23,1,11,6,0,47854
1,285,1,0,1,1,3,6,11,2,5,2,0,49160
1,55,2,0,1,0,1,3,11,2,6,4,2,35511
2,98,3,0,1,1,3,6,21,1,11,6,2,2301
2,184,3,0,2,0,1,1,6,2,11,6,1,23201
1,153,3,1,2,1,2,0,9,2,7,7,2,3956
2,179,3,1,1,0,1,0,21,1,11,7,1,21655
2,147,2,0,1,0,1,5,4,3,10,4,2,30671
1,112,3,1,2,0,1,6,16,0,7,7,2,2035
2,117,3,0,1,0,1,1,17,0,11,6,2,18310
1,134,0,0,0,0,1,6,11,2,4,0,2,1803
1,261,3,0,2,0,1,5,17,0,7,6,0,24441
1,231,3,0,1,0,1,4,12,0,7,6,1,33090
2,163,3,0,1,1,3,2,3,3,11,6,1,4682
1,170,1,1,2,0,1,0,15,0,5,3,1,16100
1,48,3,1,1,1,3,4,7,2,7,7,2,2795
1,254,3,0,1,0,1,5,22,1,7,6,0,43296
1,385,2,0,2,0,1,5,13,0,6,4,0,37351
1,85,2,0,2,0,1,4,16,0,6,4,2,44783
1,155,3,0,2,1,3,1,19,1,7,6,2,36642
1,172,1,1,1,1,2,5,16,0,5,3,1,24400
1,175,2,0,1,0,1,4,2,3,6,4,1,44309
1,159,3,0,2,0,1,1,15,0,7,6,1,12729
1,281,1,0,1,0,1,4,2,3,5,2,0,2538
0,109,1,1,2,1,2,3,11,2,1,3,2,5789
1,86,2,1,2,0,1,5,2,3,6,5,2,36921
1,236,3,0,2,1,4,3,4,3,7,6,1,41148
1,145,3,0,2,1,2,6,9,2,7,6,2,49085
0,65,3,0,1,1,2,3,17,0,3,6,2,29113
1,262,2,0,1,1,4,1,14,0,6,4,0,23487
1,82,3,0,0,0,1,0,21,1,7,6,2,21665
2,234,3,0,1,1,3,0,5,3,11,6,1,10220
1,303,1,0,1,1,2,4,5,3,5,2,0,32778
1,313,3,0,2,1,3,1,18,1,7,6,0,23621
0,186,1,0,2,0,1,6,18,1,1,2,1,2134
2,105,3,1,1,0,1,4,6,2,11,7,2,15060
1,68,3,1,2,1,2,0,21,1,7,7,2,27277
1,68,2,0,0,0,1,1,11,2,6,4,2,29884
1,230,2,1,0,0,1,6,4,3,6,5,1,24859
0,280,3,0,1,1,2,3,19,1,3,6,0,22872
0,155,1,0,1,0,1,0,17,0,1,2,2,34188
0,416,2,0,1,0,1,2,5,3,2,4,0,45870
1,378,3,0,2,0,1,2,8,2,7,6,0,21980
2,152,1,1,2,1,2,4,21,1,9,3,2,20944
0,346,3,0,2,0,1,5,0,3,3,6,0,23825
0,218,0,0,0,1,2,0,8,2,0,0,1,26690
1,198,3,1,1,1,2,3,16,0,7,7,1,12022
1,296,1,1,1,1,2,2,18,1,5,3,0,40885
0,315,0,1,0,0,1,4,7,2,0,1,0,38940
1,156,3,0,2,1,2,4,17,0,7,6,2,50207
2,151,3,0,1,1,3,1,2,3,11,6,2,29453
1,178,2,1,2,0,1,4,17,0,6,5,1,3225
1,143,1,0,1,0,1,2,4,3,5,2,2,11018
1,210,2,0,2,0,1,3,20,1,6,4,1,41571
1,190,3,0,2,1,2,5,3,3,7,6,1,13198
2,124,0,0,0,0,1,6,7,2,8,0,2,14211
0,170,2,0,2,1,3,5,18,1,2,4,1,24493
0,457,2,1,1,1,6,4,18,1,2,5,0,3260
0,308,3,1,2,0,1,6,7,2,3,7,0,24967
1,272,3,0,1,0,1,4,1,3,7,6,0,49654
0,284,3,0,2,0,1,6,17,0,3,6,0,32277
1,330,3,0,1,1,2,4,12,0,7,6,0,9539
2,168,3,0,0,0,1,2,17,0,11,6,1,28182
1,160,1,0,1,1,4,5,22,1,5,2,1,1192
1,205,3,0,1,0,1,2,21,1,7,6,1,5330
1,199,3,0,1,1,2,0,19,1,7,6,1,21607
1,115,3,0,2,0,1,2,2,3,7,6,2,16457
1,262,3,0,1,1,2,0,16,0,7,6,0,27037
1,159,2,0,1,1,2,2,23,1,6,4,1,22390
1,266,2,0,1,0,1,0,10,2,6,4,0,45326
1,45,2,0,1,0,1,3,0,3,6,4,2,35205
0,316,3,1,1,1,4,1,21,1,3,7,0,7069
2,160,2,0,1,0,1,2,22,1,10,4,1,11547
1,210,1,0,0,1,2,1,21,1,5,2,1,36694
1,114,3,0,2,1,2,3,18,1,7,6,2,6009
0,239,3,0,0,1,2,4,10,2,3,6,1,2935
2,162,2,0,1,0,1,6,10,2,10,4,1,49129
1,142,3,0,0,0,1,2,13,0,7,6,2,46117
1,224,1,0,1,0,1,3,20,1,5,2,1,46959
1,47,3,0,0,1,2,1,13,0,7,6,2,36409
1,227,3,0,1,0,1,5,16,0,7,6,1,24409
1,338,3,1,1,0,1,5,5,3,7,7,0,7363
0,351,2,0,1,0,1,4,1,3,2,4,0,44255
1,185,0,0,0,0,1,1,14,0,4,0,1,30056
1,263,3,0,2,1,2,4,8,2,7,6,0,25778
0,128,1,0,1,0,1,1,23,1,1,2,2,13044
1,82,3,0,0,1,2,0,21,1,7,6,2,21666
0,275,2,0,2,1,4,6,16,0,2,4,0,19981
2,106,3,0,1,0,1,3,1,3,11,6,2,11624
2,361,0,0,1,1,2,2,23,1,8,0,0,28417
1,355,2,0,2,0,1,2,19,1,6,4,0,28247
1,139,1,0,1,0,1,6,4,3,5,2,2,43516
1,263,3,0,1,1,2,1,18,1,7,6,0,30232
1,184,2,0,0,1,2,4,21,1,6,4,1,15568
0,169,3,0,2,0,1,2,11,2,3,6,1,4989
1,145,3,1,0,0,1,4,10,2,7,7,2,20575
2,336,2,1,0,1,5,6,7,2,10,5,0,31853
1,46,3,0,1,0,1,2,3,3,7,6,2,40405
2,165,2,1,1,0,1,3,5,3,10,5,1,46594
2,44,1,0,1,0,1,4,23,1,9,2,2,44991
2,50,0,1,1,0,1,5,13,0,8,1,2,24281
0,13,3,0,2,1,2,3,10,2,3,6,2,35468
1,299,0,1,1,0,1,5,17,0,4,1,0,48519
1,201,2,0,1,1,2,3,8,2,6,4,1,17327
2,267,3,0,1,1,2,2,19,1,11,6,0,40915
1,175,3,0,1,0,1,0,9,2,7,6,1,39790
0,209,1,0,1,0,1,0,15,0,1,2,1,10557
1,153,2,0,1,0,1,4,1,3,6,4,2,2464
2,58,3,0,1,0,1,3,14,0,11,6,2,46802
0,307,2,0,1,0,1,6,13,0,2,4,0,43816
2,139,3,0,1,1,3,4,1,3,11,6,2,32635
2,140,3,0,1,0,1,3,23,1,11,6,2,47025
1,199,3,0,1,1,3,3,5,3,7,6,1,35346
1,310,3,1,2,0,1,1,7,2,7,7,0,47301
2,145,2,0,1,0,1,4,14,0,10,4,2,50074
1,91,1,0,1,0,1,0,10,2,5,2,2,10396
1,360,1,0,0,1,3,1,7,2,5,2,0,47315
1,107,3,0,1,1,2,2,19,1,7,6,2,35061
1,298,3,1,1,1,2,1,9,2,7,7,0,12540
1,461,2,0,2,1,4,4,5,3,6,4,0,2699
2,233,3,0,1,1,6,5,19,1,11,6,1,24527
1,252,2,0,0,0,1,0,23,1,6,4,0,21725
1,227,3,0,1,1,2,5,12,0,7,6,1,13568
0,232,2,1,1,0,1,4,16,0,2,5,1,20758
1,222,3,0,0,1,3,5,13,0,7,6,1,709
1,34,3,1,0,1,3,6,10,2,7,7,2,8565
1,347,3,0,2,1,2,0,19,1,7,6,0,34272
1,288,3,0,2,0,1,1,4,3,7,6,0,41818
1,297,3,0,1,1,2,2,9,2,7,6,0,27801
1,165,1,0,1,0,1,3,18,1,5,2,1,6002
1,419,3,1,0,0,1,6,2,3,7,7,0,14080
1,325,3,0,1,1,2,5,15,0,7,6,0,19123
1,340,3,0,1,0,1,6,9,2,7,6,0,1687
1,120,2,0,0,1,3,5,8,2,6,4,2,13398
1,301,1,0,1,1,2,1,5,3,5,2,0,29641
1,158,2,0,1,1,2,3,12,0,6,4,2,35525
1,228,3,0,1,1,3,4,6,2,7,6,1,32841
1,333,0,0,1,1,2,1,9,2,4,0,0,6553
1,200,3,0,1,0,1,6,13,0,7,6,1,14453
1,74,2,1,1,1,3,1,11,2,6,5,2,23386
1,259,3,0,0,1,3,1,12,0,7,6,0,36356
1,179,0,1,0,1,2,2,17,0,4,1,1,35002
1,37,3,0,1,1,2,5,20,1,7,6,2,37636
1,355,0,1,0,0,1,4,12,0,4,1,0,20660
1,283,3,0,2,1,2,0,17,0,7,6,0,21546
1,200,2,0,1,1,2,1,23,1,6,4,1,42514
1,373,3,0,0,1,2,0,13,0,7,6,0,39894
1,232,2,0,0,1,5,6,15,0,6,4,1,49298
1,47,2,1,2,1,2,3,12,0,6,5,2,35533
0,153,3,0,1,0,1,1,2,3,3,6,2,23059
2,194,1,0,1,1,2,6,7,2,9,2,1,38068
1,381,1,0,1,1,4,6,10,2,5,2,0,1724
0,236,1,0,1,0,1,4,3,3,1,2,1,9231
0,277,2,0,2,0,1,1,18,1,2,4,0,6912
1,116,3,0,0,1,3,3,6,2,7,6,2,11768
1,165,0,0,1,1,2,6,9,2,4,0,1,43655
2,277,0,0,0,0,1,5,0,3,8,0,0,28
0,131,1,0,2,0,1,3,10,2,1,2,2,17393
1,137,3,0,0,0,1,1,1,3,7,6,2,17777
1,272,1,0,2,0,1,5,1,3,5,2,0,47952
1,338,3,1,1,0,1,1,16,0,7,7,0,18281
0,175,3,1,1,0,1,5,4,3,3,7,1,205
0,242,2,0,2,1,5,3,20,1,2,4,1,35750
0,231,3,0,1,1,2,4,21,1,3,6,1,9902
1,257,3,1,1,0,1,5,21,1,7,7,0,8068
0,385,3,0,1,0,1,3,8,2,3,6,0,28759
1,331,3,0,1,1,4,5,8,2,7,6,0,7528
1,222,1,0,1,0,1,6,6,2,5,2,1,19619
1,282,3,1,0,1,3,6,10,2,7,7,0,1747
2,263,1,0,1,0,1,5,9,2,9,2,0,24126
1,145,3,0,1,0,1,1,2,3,7,6,2,12256
0,53,1,0,1,0,1,0,19,1,1,2,2,16251
1,214,3,1,1,0,1,2,3,3,7,7,1,27576
0,200,3,0,1,0,1,0,20,1,3,6,1,40175
0,303,2,1,0,0,1,0,9,2,2,5,0,21326
1,122,3,1,0,1,7,6,5,3,7,7,2,37988
0,179,3,0,1,1,2,3,10,2,3,6,1,35490
1,248,2,0,1,1,6,3,7,2,6,4,0,35410
2,304,3,0,2,0,1,0,8,2,11,6,0,26687
0,254,3,0,1,1,2,4,13,0,3,6,0,20684
0,276,1,1,1,1,3,5,21,1,1,3,0,1145
0,312,3,0,1,1,2,5,4,3,3,6,0,23982
1,111,1,1,1,0,1,4,18,1,5,3,2,9775
2,35,1,0,1,1,2,6,6,2,9,2,2,19615
1,151,3,0,1,1,3,4,18,1,7,6,2,15469
1,211,3,0,2,0,1,3,19,1,7,6,1,6018
1,236,1,1,1,0,1,4,16,0,5,3,1,9690
1,231,0,1,2,0,1,4,2,3,4,1,1,49671
0,200,2,0,1,0,1,2,17,0,2,4,1,22201
0,131,1,0,0,0,1,5,15,0,1,2,2,819
2,249,0,0,1,0,1,1,7,2,8,0,0,6486
1,25,3,0,0,0,1,4,6,2,7,6,2,32815
1,244,3,0,2,0,1,4,6,2,7,6,1,49815
1,244,3,0,1,1,2,0,16,0,7,6,1,16117
0,344,0,0,0,0,1,5,4,3,0,0,0,42690
2,135,3,0,1,1,4,5,5,3,11,6,2,297
1,48,0,0,1,1,4,1,21,1,4,0,2,42450
0,439,3,1,0,1,4,0,16,0,3,7,0,27041
0,176,3,0,0,1,2,0,6,2,3,6,1,45202
1,84,1,0,0,1,2,1,10,2,5,2,2,18066
1,156,1,0,1,0,1,6,17,0,5,2,2,49356
1,59,3,1,0,0,1,2,23,1,7,7,2,11576
1,70,3,0,1,0,1,4,11,2,7,6,2,33021
1,259,1,0,1,0,1,4,14,0,5,2,0,9609
2,148,3,0,1,1,4,2,16,0,11,6,2,34952
1,363,3,0,2,1,2,5,0,3,7,6,0,47891
1,142,3,0,0,0,1,0,0,3,7,6,2,10003
0,120,2,0,0,0,1,1,1,3,2,4,2,29405
2,194,3,0,1,0,1,6,7,2,11,6,1,38067
1,330,3,0,2,0,1,3,9,2,7,6,0,22641
1,144,3,0,1,1,2,6,12,0,7,6,2,14388
0,241,3,0,1,0,1,5,4,3,3,6,1,48029
1,93,2,0,1,0,1,0,16,0,6,4,2,4230
1,245,2,0,0,0,1,2,13,0,6,4,0,34869
0,68,3,1,0,0,1,2,0,3,3,7,2,34451
0,168,3,1,2,0,1,5,8,2,3,7,1,18894
1,279,3,0,2,1,2,2,11,2,7,6,0,46056
